  11.89  -5.42   0.57    7.93 30   0
  11.05  -6.30   0.46    8.42 31   0
   9.66  -7.34   1.78    7.97 23   0
  10.41  -6.35   2.12    8.25 37   0
  11.20  -5.27   2.29    8.13 3C   0
  12.03  -6.15   1.47    8.19 3D   0
  11.74  -6.06   0.67    7.84 34   0
  11.60  -5.46   1.09    7.92 38   0
  11.78  -6.86   0.23    8.33 33   0
  10.69  -6.90   0.53    8.10 33   0
  10.91  -8.29  -0.02    8.19 38   0
  10.13  -7.72   1.19    8.22 3D   0
   9.55  -7.43   2.08    8.52 21   0
   9.62  -7.65   1.30    8.43 29   0
  10.08  -7.77   0.59    8.14 32   0
   9.47  -7.06   0.43    8.32 28   0
   9.37  -7.03   0.14    8.29 22   0
   9.35  -6.64   0.80    8.38 2D   0
   9.43  -6.03   0.70    8.25 2E   0
   9.57  -5.22   1.18    8.52 24   0
   9.57  -5.55   2.19    8.48 2D   0
  10.67  -5.70   1.55    8.39 3C   0
  11.09  -6.09   1.28    8.26 3C   0
  10.85  -4.25   2.72    8.50 38   0
  10.90  -4.64   2.65    8.16 3D   0
   9.73  -6.52   2.79    8.30 26   0
   9.76  -7.22   1.40    8.16 28   0
   9.87  -6.38   0.82    8.49 29   0
   9.38  -4.96   1.85    8.21 23   0
   9.13  -6.66   0.86    8.60 20   0
   8.89  -6.04   0.01    8.23 2E   0
   8.86  -5.47   1.20    8.24 20   0
   9.78  -6.21   1.26    8.60 25   0
   9.30  -5.87   1.89    8.29 2E   0
   9.53  -5.22   2.34    8.07 2D   0
   9.09  -5.66   2.28    8.35 2E   0
   9.43  -6.09   1.41    8.62 24   0
   8.93  -6.45   0.67    8.41 24   0
   9.36  -5.85   1.09    8.37 2D   0
   8.93  -5.75   0.76    8.26 25   0
   8.96  -6.30  -1.34    8.29 27   0
   9.68  -6.11   0.97    8.43 2D   0
   9.92  -7.17   0.77    8.47 25   0
  10.64  -8.22   0.63    8.38 30   0
  10.42  -8.65   0.89    8.29 33   0
  10.15  -9.24   0.98    8.05 3B   0
  10.17  -8.01   1.93    8.13 32   0
  10.17  -7.22   0.69    8.44 3A   0
  10.72  -7.43   0.13    8.40 37   0
  11.28  -6.86   0.62    8.12 30   0
  10.63  -6.29   0.38    8.42 31   0
  11.02  -5.98   0.35    8.16 32   0
  10.61  -6.73   0.41    8.36 31   0
   9.69  -7.32   0.57    8.41 22   0
   9.22  -7.85   0.92    8.34 2A   0
   8.45  -8.31   0.28    8.43 2B   0
   8.31  -7.50   0.48    8.42 27   0
   8.18  -7.55   0.33    8.40 27   0
   8.58  -8.44   0.44    8.40 2C   0
   9.01  -8.41   0.68    8.47 2D   0
   8.88  -9.19   1.50    8.30 2B   0
   8.73  -8.76   2.04    8.58 2B   0
   9.55  -9.67   2.30    8.39 2F   0
   9.75  -9.64   1.02    8.17 20   0
   9.19  -8.71  -0.41    8.06 24   0
   9.50  -9.31   0.11    8.14 27   0
   9.77  -9.25  -0.21    8.17 2A   0
  10.07  -9.70  -0.02    8.30 31   0
   9.53  -9.68   0.44    8.21 2E   0
   9.28  -9.21   0.39    8.30 25   0
   9.70  -9.08   0.81    8.16 24   0
  10.21  -9.03   0.33    8.09 34   0
  10.57  -8.75  -0.17    8.29 3C   0
  10.21  -8.36  -0.34    8.17 36   0
  10.27  -8.43  -0.62    8.22 37   0
  10.12  -8.95  -0.28    8.20 36   0
  10.45  -9.55  -0.09    8.24 3E   0
  10.18  -9.03   1.64    8.06 32   0
  10.21  -8.59   3.36    8.24 33   0
  10.20  -8.29   2.80    8.30 3C   0
   9.60  -8.77   0.40    8.25 21   0
   9.18  -8.06   1.08    8.26 26   0
   9.54  -7.92   1.16    8.45 26   0
   9.28  -7.76   0.99    8.32 21   0
   9.41  -7.29   0.95    8.21 2A   0
  10.43  -6.39   0.64    7.95 3E   0
  11.92  -5.08  -0.02    8.21 3F   0
  12.16  -5.31   0.16    8.14 34   0
  11.79  -5.37   0.22    8.04 3E   0
  11.41  -5.32  -0.59    8.51 31   0
  11.97  -6.71  -1.22    8.35 31   0
  11.69  -6.13  -0.92    7.99 37   0
  11.40  -5.36  -0.39    7.97 37   0
  10.24  -5.98  -0.28    8.13 33   0
  10.65  -6.07   0.10    8.32 36   0
   9.78  -5.31  -0.23    8.01 29   0
  10.76  -4.88   0.80    8.21 3A   0
  10.53  -3.89   0.95    8.30 3F   0
   9.91  -4.06   0.95    8.18 23   0
   9.80  -4.65   0.11    8.11 23   0
   8.75  -5.65  -0.34    8.32 22   0
   8.96  -6.06  -0.30    8.33 2C   0
   7.99  -5.80   0.01    8.45 2F   0
   8.86  -4.91   0.62    8.34 2C   0
   8.04  -6.06  -0.21    8.47 24   0
   8.45  -5.46  -0.12    8.38 2E   0
   8.80  -4.75   0.68    8.18 24   0
   8.09  -5.32   0.47    8.51 27   0
   9.91  -4.87   1.09    8.31 25   0
  12.28  -4.78   1.64    8.46 36   0
  11.91  -4.92   1.12    8.31 32   0
  11.75  -5.11  -0.04    8.19 33   0
  12.91  -5.40   1.49    8.50 36   0
  12.03  -6.72  -0.21    8.50 3D   0
  11.48  -6.54  -1.05    8.24 31   0
  11.27  -6.68  -0.94    8.29 33   0
  11.75  -6.70  -0.02    8.41 3C   0
  12.05  -5.67   0.43    8.33 30   0
  12.70  -5.15   0.26    8.68 3A   0
  12.25  -5.42   0.94    8.38 34   0
  11.73  -5.32   0.96    8.44 3A   0
  11.45  -7.58  -0.11    8.29 38   0
  11.70  -5.86  -0.36    8.51 35   0
  11.17  -6.03  -0.35    8.37 39   0
  11.40  -4.98   0.51    8.30 33   0
  11.91  -4.50   0.13    8.29 35   0
  11.21  -5.38   0.12    8.48 37   0
  11.58  -4.82   0.76    8.28 3D   0
  12.30  -5.73   0.11    8.41 31   0
  11.65  -5.65  -0.04    8.04 3D   0
  11.40  -5.83   0.15    7.95 38   0
  11.98  -5.04   0.26    7.86 30   0
  11.76  -5.12  -0.02    8.08 35   0
  10.80  -6.69  -0.94    8.15 31   0
  11.06  -6.26   1.13    8.08 3A   0
  10.37  -6.11   2.48    8.27 3D   0
   9.80  -6.16   0.34    8.66 22   0
  10.70  -5.52   0.96    8.52 39   0
   9.88  -5.17   2.06    8.23 2A   0
  10.21  -4.33   1.30    8.23 30   0
   9.89  -5.60   1.13    8.16 2A   0
  10.22  -5.55   0.16    8.24 30   0
  10.04  -5.50   0.25    8.11 37   0
   9.87  -5.36   0.54    8.15 26   0
   9.79  -5.83   0.37    8.23 29   0
   9.32  -5.71   0.05    8.27 2E   0
   9.25  -6.59   0.27    8.11 24   0
   9.81  -6.97  -0.04    8.16 23   0
   9.05  -6.90   0.65    8.26 21   0
   9.21  -7.06   0.61    8.22 29   0
  10.24  -7.11   0.74    8.33 36   0
  10.46  -6.73   1.08    8.45 3C   0
   9.20  -6.87   0.44    8.54 26   0
   9.39  -6.81   1.03    8.47 28   0
   9.27  -7.30   1.52    8.51 2F   0
   8.93  -7.88   0.83    8.33 2B   0
   8.17  -8.48  -0.04    8.32 27   0
   7.48  -6.95   1.06    8.29 28   0
   8.34  -7.69   0.22    8.43 25   0
   8.35  -7.46  -0.34    8.45 25   0
   8.73  -7.27  -0.37    8.38 29   0
   8.42  -6.52   0.87    8.60 23   0
   8.74  -6.90   0.33    8.45 20   0
   8.86  -7.20   0.37    8.56 21   0
   8.79  -7.28   1.36    8.54 2B   0
   8.54  -7.01   1.00    8.36 2E   0
   8.35  -6.50   0.90    8.60 27   0
   8.77  -6.83  -0.04    8.74 2A   0
   9.45  -7.28   0.47    8.31 21   0
  10.19  -7.87   0.81    8.64 3F   0
  10.78  -7.26   0.61    8.40 3B   0
  10.21  -7.12   1.26    8.59 3A   0
  10.52  -7.96  -0.62    8.29 39   0
  10.34  -8.29  -0.08    8.37 31   0
  10.50  -8.27   0.02    8.17 38   0
  10.49  -7.99  -0.53    8.26 31   0
  10.88  -7.54  -0.16    8.21 3B   0
  10.70  -8.82   0.05    8.02 36   0
  10.34  -8.73  -0.08    8.11 3A   0
  10.23  -8.90  -0.71    7.94 3D   0
  10.23  -8.47  -0.16    7.97 35   0
  10.48  -8.04  -0.02    8.04 3F   0
  10.46  -7.84  -0.08    8.08 30   0
  10.60  -7.81  -0.02    8.31 31   0
  10.85  -7.87  -0.32    8.42 3B   0
  11.12  -7.81   0.05    8.36 38   0
  11.78  -7.13  -0.19    8.17 3C   0
  11.12  -7.01  -0.22    8.62 39   0
  11.15  -8.28  -0.02    8.22 3C   0
  11.80  -8.48  -0.22    8.29 3F   0
  11.00  -8.60   0.17    7.93 38   0
  11.35  -8.40  -0.12    7.92 35   0
  11.43  -8.18  -0.19    8.25 31   0
  11.12  -7.71  -0.19    8.16 35   0
  11.16  -8.06  -0.45    8.03 33   0
  11.34  -8.23  -0.02    8.18 3D   0
  11.32  -8.49  -0.17    7.94 38   0
  11.70  -8.26  -0.52    8.13 36   0
  11.41  -7.87  -0.19    8.03 3E   0
  11.13  -7.82  -1.00    8.21 35   0
  11.18  -8.01  -0.62    8.08 34   0
  11.21  -7.88  -0.56    7.81 39   0
  10.72  -8.08  -0.05    8.08 31   0
  10.83  -8.69  -0.30    8.20 34   0
  10.64  -8.58   0.02    7.96 31   0
  10.77  -8.72   0.38    8.45 33   0
  10.58  -8.20   0.00    8.20 31   0
   9.93  -7.76  -0.02    7.99 20   0
  10.21  -7.94  -0.11    8.20 32   0
  10.12  -7.56  -0.30    8.29 36   0
   9.82  -7.23  -0.21    8.17 28   0
   9.85  -7.08   0.36    8.36 2E   0
   9.98  -6.96   0.21    8.39 2D   0
   9.78  -6.61   0.62    8.54 27   0
  10.21  -5.70   0.22    8.32 34   0
   9.05  -5.99   0.15    8.26 2C   0
   9.87  -6.99   0.33    8.59 29   0
  10.00  -7.13  -0.02    8.47 3D   0
   9.94  -7.21   0.24    8.42 25   0
  10.28  -6.48  -0.10    8.26 3C   0
  10.14  -6.89  -0.45    8.44 3A   0
  10.60  -6.44   0.04    8.03 33   0
  10.83  -7.25  -0.43    7.99 3A   0
  11.59  -6.72  -0.28    8.11 3D   0
  11.93  -5.73   0.64    8.66 3C   0
  12.02  -6.36   1.23    8.58 3A   0
  11.50  -6.14  -0.31    7.98 32   0
  11.37  -6.64   0.06    8.07 34   0
  11.16  -5.99  -0.27    8.14 3A   0
  10.89  -7.16   0.06    8.15 37   0
  10.93  -7.09   0.06    7.84 35   0
  11.33  -7.44  -0.19    8.14 32   0
  10.73  -7.16  -0.52    8.09 33   0
  10.94  -7.40  -0.87    7.82 3D   0
  11.01  -6.96  -0.71    7.88 39   0
  10.82  -7.67  -0.60    7.94 31   0
  10.76  -7.73  -0.83    8.12 33   0
  10.29  -7.23  -0.41    7.99 3E   0
  10.52  -7.45   0.71    8.29 38   0
  10.40  -8.05   0.41    7.92 3C   0
   9.78  -8.26   0.65    8.14 29   0
  10.28  -7.95   0.04    8.35 37   0
  10.49  -7.21   0.05    8.30 3B   0
   9.69  -7.27   0.12    8.09 2B   0
   9.63  -7.59  -0.02    8.39 27   0
  10.54  -8.15  -0.08    8.18 35   0
  10.15  -8.21  -0.16    8.09 38   0
  10.09  -7.66  -0.51    8.01 32   0
  10.54  -7.69  -0.22    8.18 39   0
  10.14  -7.50  -0.04    8.09 33   0
  10.94  -7.52   0.52    7.97 3F   0
  10.55  -7.35   0.31    8.02 35   0
  10.73  -7.76   0.25    7.77 3E   0
  10.65  -7.69   0.11    7.99 30   0
  10.54  -7.49   0.18    8.03 35   0
  10.58  -7.03   0.97    8.17 35   0
  10.74  -6.91   1.11    8.27 3D   0
  10.39  -6.83   1.16    8.10 34   0
  10.07  -6.63   0.05    8.26 31   0
   9.75  -6.85   0.37    8.23 20   0
   9.60  -6.97   0.39    8.04 2C   0
   9.36  -7.34   0.33    7.98 27   0
  10.15  -6.84   1.09    8.40 36   0
   9.43  -6.70   0.73    8.06 28   0
  10.16  -5.96   1.04    8.40 38   0
  10.25  -5.75   1.10    8.14 31   0
   9.86  -6.70   0.95    8.28 25   0
   9.50  -6.36   0.70    8.14 28   0
  10.08  -6.09   0.38    8.42 3E   0
  10.03  -5.84   0.83    8.32 34   0
   9.59  -5.74   0.05    8.32 22   0
   8.87  -6.00   0.82    8.20 2C   0
   8.57  -6.13   0.93    8.55 21   0
   9.37  -5.78   0.99    8.56 21   0
   8.69  -5.71   0.14    8.42 22   0
   8.96  -5.84   0.93    8.51 25   0
   8.43  -5.17   1.14    8.27 28   0
   9.02  -5.61   0.96    8.48 2F   0
   9.69  -5.54   1.79    8.62 2C   0
   8.85  -6.74   1.04    8.43 27   0
   9.41  -6.28   0.86    8.40 2F   0
   9.07  -6.08   0.76    8.29 2F   0
   9.44  -5.85   0.94    8.42 2F   0
   9.55  -5.88  -0.02    8.63 23   0
  10.18  -5.88  -0.04    8.92 3A   0
  10.32  -6.01  -0.25    8.04 3C   0
  11.10  -7.00  -0.07    8.10 38   0
  10.88  -6.80   0.05    7.98 31   0
  11.40  -6.56   0.02    8.04 32   0
  11.53  -6.33  -0.27    8.16 3A   0
  11.67  -6.12  -0.11    8.04 38   0
  11.98  -6.03  -0.02    8.33 3E   0
  11.80  -6.33   0.65    8.27 3D   0
  11.36  -5.64   1.44    8.30 35   0
  11.24  -6.43   1.28    8.08 31   0
  11.22  -7.01   0.78    8.51 38   0
  11.21  -5.96   1.35    8.12 38   0
  11.10  -6.58   0.96    8.06 36   0
  11.15  -6.57   0.85    8.11 38   0
  10.75  -6.82   0.62    8.30 3D   0
  10.99  -6.26   0.86    8.26 3C   0
   9.48  -6.85   1.18    8.22 23   0
   9.24  -6.64   0.77    8.11 2E   0
   8.90  -6.86   0.04    8.27 2D   0
   9.32  -6.52  -0.29    8.18 23   0
   9.30  -6.48   0.33    8.22 25   0
   9.81  -6.87   0.35    8.13 28   0
   9.57  -6.47   0.73    8.21 2C   0
   9.65  -5.92   0.93    8.22 2B   0
   9.77  -6.69   0.12    8.38 2D   0
   9.08  -6.72   0.59    8.47 28   0
   8.76  -6.91   0.54    8.45 22   0
   8.97  -6.76   0.19    8.43 2B   0
   9.89  -6.57  -0.16    8.23 22   0
  10.46  -6.64  -0.40    8.23 3A   0
  10.68  -7.01  -0.18    8.24 3E   0
  10.17  -6.14   0.33    8.03 32   0
  10.84  -5.85   0.40    8.25 33   0
  10.51  -7.01  -0.26    8.41 3A   0
  10.98  -6.31  -0.52    8.39 31   0
  10.98  -6.28   0.59    8.21 36   0
  11.11  -6.23   0.13    8.24 36   0
  10.39  -6.83  -0.50    8.43 3C   0
  10.60  -7.42  -0.82    8.26 30   0
  10.28  -7.09   0.04    8.29 3F   0
   9.97  -7.30   0.04    8.52 25   0
   9.46  -7.45  -0.02    8.46 25   0
  10.03  -6.78   0.04    8.61 3D   0
  10.27  -6.45   0.56    8.32 34   0
  10.13  -6.85   0.50    8.62 3C   0
  10.69  -6.50   0.63    8.29 36   0
   9.91  -6.19   0.82    8.24 26   0
   9.27  -6.13   1.50    8.62 2D   0
   9.02  -5.76   1.37    8.45 2E   0
   8.80  -5.91   0.92    8.36 26   0
   8.60  -6.50   0.30    8.46 29   0
   8.08  -6.57   0.34    8.27 23   0
   8.06  -6.74   1.15    8.42 2D   0
   7.98  -6.84   1.04    8.32 2D   0
   7.78  -6.88   1.03    8.37 2D   0
   7.54  -6.45   0.69    8.37 2F   0
   8.00  -6.00   0.39    8.45 20   0
   8.69  -6.17   0.54    8.51 27   0
   9.70  -6.18   1.02    8.46 25   0
  10.13  -6.25   1.05    8.58 3E   0
  10.39  -6.74   0.89    8.82 30   0
  10.05  -6.04   0.10    8.65 31   0
   9.87  -6.35   0.32    8.44 22   0
   9.85  -6.22   0.81    8.40 2A   0
   9.43  -6.60   1.32    8.63 2E   0
   9.78  -6.75   1.13    8.21 27   0
  10.18  -6.31   0.81    8.33 30   0
  10.10  -6.74   0.76    8.52 36   0
   9.95  -6.31   0.96    8.40 2F   0
   9.31  -6.21   0.91    8.45 22   0
   9.71  -6.52   0.87    8.34 23   0
   9.25  -7.05   1.13    8.60 2C   0
   9.87  -7.40   0.38    8.60 2D   0
  10.50  -7.13  -0.91    8.29 3A   0
   9.45  -7.94  -0.10    8.40 2F   0
  10.00  -7.88  -0.18    8.00 37   0
  10.35  -7.66  -0.95    8.14 31   0
  10.79  -7.52  -1.46    7.77 3B   0
  10.00  -7.93  -0.58    7.80 3E   0
   9.98  -8.38  -0.22    7.73 28   0
  10.05  -8.61  -0.20    8.10 30   0
  10.20  -8.32   0.16    8.10 39   0
   9.64  -7.50  -0.02    8.05 26   0
  10.36  -7.51  -0.22    8.27 3A   0
  10.10  -7.61  -0.57    7.97 3B   0
  10.56  -7.64  -0.93    8.15 31   0
  10.42  -7.85  -0.27    8.01 31   0
  11.53  -8.44  -0.09    8.10 3E   0
  11.73  -8.80  -0.80    7.95 37   0
  11.52  -9.00  -1.24    8.12 32   0
  11.81  -9.14  -0.78    8.08 3A   0
  11.51  -8.96   0.28    8.36 39   0
  12.13  -8.33   0.20    8.27 3B   0
  12.32  -9.12  -0.09    8.15 3D   0
  12.79  -8.79   0.31    8.34 3B   0
  11.80  -8.48   0.28    8.02 31   0
  12.10  -8.74   0.25    7.83 3F   0
  11.75  -9.35  -0.05    7.78 30   0
  11.25  -9.27  -0.48    7.96 3F   0
  11.29  -9.02   0.05    8.03 33   0
  10.91  -9.64   0.06    8.12 32   0
  10.97  -9.43  -0.05    7.98 32   0
  11.01  -9.33   0.56    8.13 3C   0
  10.52  -9.37   0.39    7.98 3A   0
  10.74  -9.11   0.14    8.04 3F   0
  11.20  -8.56   0.34    8.18 32   0
  11.75  -7.92   0.17    8.27 38   0
  10.50  -8.00   0.48    8.14 30   0
  10.85  -8.36   0.40    8.18 39   0
  11.05  -7.87   0.16    8.02 3D   0
  10.21  -8.01   0.26    8.13 38   0
   9.86  -7.77  -0.02    8.13 28   0
  10.30  -7.69  -0.58    8.25 38   0
  10.48  -7.98  -0.78    8.26 38   0
  10.21  -7.56  -0.96    8.37 35   0
  10.08  -7.56  -1.30    8.49 3A   0
  10.46  -7.08  -0.98    8.46 37   0
  10.47  -7.25  -0.55    8.27 3F   0
  10.70  -7.49  -0.57    8.55 36   0
  10.67  -7.90  -0.60    8.62 34   0
  10.96  -7.53  -0.54    8.52 31   0
  11.28  -7.13  -1.21    8.50 30   0
  11.01  -8.06  -0.28    8.26 39   0
  11.02  -7.96   0.00    8.68 31   0
  11.38  -7.02  -0.08    8.58 33   0
  11.54  -7.07   0.26    8.49 3D   0
  11.90  -7.30  -0.58    8.68 36   0
  10.90  -6.11  -0.65    8.49 38   0
  10.80  -6.26  -0.81    8.28 30   0
  10.38  -7.43  -1.42    8.34 32   0
  10.64  -7.62  -1.09    8.10 31   0
  11.16  -7.44  -1.12    7.86 3B   0
  11.38  -7.12  -0.94    8.06 3C   0
  10.76  -7.59  -0.31    8.09 38   0
  11.60  -7.22   0.45    8.24 33   0
  10.87  -6.95   0.36    8.24 32   0
  10.65  -6.88  -0.10    8.01 3C   0
  10.91  -7.50   0.64    8.26 38   0
  10.35  -7.66   0.85    8.29 33   0
   9.63  -7.25   0.67    8.26 2C   0
  10.22  -6.69  -0.81    8.09 30   0
  10.18  -7.02   0.40    8.18 35   0
   9.54  -7.06   0.39    8.25 21   0
  10.04  -7.25   0.49    8.35 3B   0
  10.62  -7.19   0.40    8.47 38   0
   9.80  -7.59  -0.02    8.32 21   0
  10.11  -8.25  -0.07    8.55 31   0
   9.77  -8.25  -0.04    8.39 20   0
  10.54  -7.46   0.04    8.23 35   0
   9.47  -7.37   0.81    8.26 21   0
   8.43  -7.80   0.37    8.43 26   0
   8.62  -7.84   0.69    8.34 2A   0
   9.05  -7.20   0.73    8.39 22   0
   8.82  -6.94   0.59    8.30 23   0
   8.26  -7.03   0.66    8.48 21   0
   7.66  -7.32   0.62    8.42 26   0
   8.05  -6.92   0.31    8.35 21   0
   7.37  -7.26  -0.06    8.43 29   0
   7.93  -7.50   0.42    8.67 2D   0
   7.84  -7.79   0.58    8.67 2B   0
   7.87  -7.69   0.48    8.54 28   0
   8.77  -7.05   1.12    8.62 29   0
   8.89  -7.20   0.68    8.51 23   0
   8.58  -6.46   1.05    8.58 2D   0
   8.15  -6.71   1.61    8.48 23   0
   9.60  -6.84   1.47    8.61 25   0
   9.86  -6.28   1.06    8.67 28   0
   9.48  -6.24   1.51    8.53 23   0
   9.47  -5.94   1.21    8.72 20   0
   9.52  -5.93   1.11    8.50 20   0
   9.23  -6.53   1.55    8.51 28   0
   8.98  -6.38   1.76    8.56 22   0
   9.52  -6.06   1.12    8.65 2A   0
   9.21  -5.93   1.16    8.54 27   0
   8.56  -7.29   0.90    8.18 22   0
   9.17  -6.88   1.36    8.36 2D   0
  10.20  -6.77   0.36    8.51 31   0
  10.39  -6.74   0.45    8.32 3B   0
  10.24  -5.77   0.02    8.34 32   0
   9.60  -7.26   0.61    8.51 2A   0
   8.62  -7.44   1.41    8.59 26   0
   9.38  -6.97   0.96    8.60 26   0
   9.49  -6.86   0.82    8.19 2B   0
  10.56  -6.94   0.98    8.13 3F   0
   9.80  -6.51   0.55    8.10 27   0
   9.88  -6.71  -0.33    8.16 26   0
   9.60  -6.43   0.16    8.28 26   0
  10.53  -6.40  -0.02    8.35 39   0
  10.24  -7.23   0.10    8.43 32   0
  10.30  -7.27   0.25    8.48 3E   0
  10.37  -7.43   0.13    8.10 33   0
   9.97  -6.98   0.02    8.27 22   0
  10.49  -7.28   0.15    8.22 30   0
  10.17  -7.17  -0.04    8.01 3B   0
  10.12  -6.65  -0.02    8.34 3A   0
  10.60  -6.44   0.60    8.17 34   0
  10.04  -6.90  -0.02    8.41 35   0
   9.13  -7.40  -0.02    8.30 21   0
   8.39  -8.27  -0.33    7.90 21   0
   8.31  -7.57  -0.37    8.22 23   0
   7.55  -7.43  -0.76    8.24 28   0
   8.22  -7.97  -0.02    8.09 22   0
   8.04  -8.04   0.19    8.04 29   0
   7.87  -8.06   0.33    8.40 27   0
   7.83  -8.57   0.54    8.62 26   0
   8.20  -8.85   0.05    8.24 29   0
   8.41  -8.92   0.12    8.04 2C   0
   8.69  -8.80   0.29    8.01 28   0
   8.34  -8.66  -0.02    8.26 29   0
   8.58  -9.32   0.75    8.09 23   0
   9.02  -9.44   1.50    8.27 26   0
   9.64  -9.06   1.01    8.26 25   0
   9.99  -8.50   1.05    8.32 24   0
  10.46  -8.35   0.70    8.03 3C   0
  10.71  -8.00   1.33    8.55 3B   0
   9.93  -8.49   0.48    8.16 28   0
   9.99  -7.53   0.69    8.66 22   0
   9.65  -8.10   1.12    8.54 25   0
   9.97  -8.01   0.71    8.19 25   0
   9.15  -8.25   1.42    8.38 2B   0
   9.10  -8.20   1.24    8.17 26   0
   9.09  -8.10   1.62    8.26 2D   0
   9.01  -8.28   1.11    8.17 28   0
   9.73  -8.33   0.02    8.15 26   0
   9.20  -8.22   0.45    8.08 2F   0
   9.82  -7.60  -0.76    8.30 28   0
   9.84  -7.91  -1.75    8.29 2A   0
   9.79  -8.27  -1.14    8.34 21   0
   9.34  -8.15  -1.15    8.25 28   0
   9.38  -7.70  -0.72    8.31 2D   0
   9.06  -7.68  -0.20    8.23 2D   0
   9.09  -7.74  -0.25    8.30 28   0
   8.89  -7.54   0.46    8.32 29   0
   9.09  -7.45   0.22    8.30 20   0
   9.89  -7.78   0.85    8.19 20   0
  10.25  -8.23   0.61    8.22 3D   0
  10.07  -8.02   1.41    8.21 3E   0
  10.86  -6.89   1.20    8.49 33   0
  10.92  -6.98  -0.02    8.73 33   0
  10.14  -6.83  -0.07    8.32 37   0
  10.92  -6.47   0.77    8.29 31   0
  10.52  -6.72   0.85    8.06 3B   0
  10.53  -7.34   0.62    8.15 32   0
  10.37  -6.23   0.84    7.92 3F   0
   9.77  -7.06   1.15    8.14 2D   0
   9.16  -7.44   0.78    8.22 23   0
   9.64  -7.47   0.87    8.17 23   0
   9.59  -7.12   1.35    8.25 24   0
   9.38  -7.17   0.46    8.09 2D   0
   9.64  -7.43   0.50    8.16 2C   0
   9.58  -8.12  -0.02    8.23 24   0
   9.29  -7.80   0.48    8.34 23   0
   9.78  -7.67   0.30    8.37 22   0
   9.21  -7.84   0.76    8.57 27   0
  10.13  -8.50   0.00    8.12 38   0
  10.35  -8.57  -0.07    7.91 35   0
  10.86  -8.55   0.24    7.78 34   0
  10.35  -8.57   0.74    7.98 35   0
   9.71  -8.71   0.43    8.01 22   0
   9.68  -9.25   0.65    7.86 2E   0
  10.40  -9.26   0.67    7.86 3D   0
  10.34  -9.13   0.67    8.08 31   0
  11.03  -8.71   0.05    8.06 3B   0
  11.19  -8.01  -0.08    8.29 3A   0
  10.72  -7.50  -0.04    8.06 3C   0
  10.47  -7.02  -0.04    7.94 39   0
  10.01  -7.60   0.41    8.39 3B   0
  10.10  -8.14   0.54    8.04 3D   0
  10.66  -8.26   0.27    7.85 3F   0
  10.97  -8.50  -0.05    7.70 37   0
  10.71  -9.01  -0.21    7.73 3F   0
  11.15  -9.32  -0.48    7.79 39   0
  11.01  -9.37  -0.20    7.88 39   0
  10.55  -9.10   0.00    7.83 38   0
  10.54  -9.32  -0.36    7.64 38   0
  10.05  -9.11  -0.28    7.84 3C   0
  10.52  -9.08  -0.30    8.10 3D   0
  10.68  -9.44   0.00    7.80 34   0
  10.83  -9.48   0.05    8.10 3E   0
  10.69  -9.52  -0.05    7.83 39   0
  10.99 -10.14   0.06    7.66 29   0
  10.85 -10.13   0.32    8.06 2D   0
  11.36  -9.66   0.32    7.73 33   0
  11.26  -9.89  -0.05    7.64 3C   0
  11.56  -9.88  -0.02    7.93 35   0
  11.16  -9.85  -0.02    7.84 3A   0
  11.28  -9.97  -0.18    7.64 31   0
  11.16 -10.02  -0.26    7.74 24   0
  11.20  -9.90  -0.46    7.69 38   0
  11.35  -9.49  -0.31    7.68 39   0
  11.17  -9.40  -0.45    7.77 3D   0
  11.01  -9.50  -0.30    7.46 3B   0
  10.94  -9.48  -0.22    8.06 37   0
  10.96  -9.37  -0.30    8.00 38   0
  11.12  -9.13  -0.50    7.76 3B   0
  10.82  -9.41  -0.37    7.90 3D   0
  11.18  -9.64  -0.05    7.97 3E   0
  10.80  -8.44  -0.02    7.84 38   0
  10.08  -8.58  -0.32    7.87 35   0
   9.71  -7.78  -0.32    7.55 21   0
   9.96  -7.43   0.00    8.01 22   0
   9.73  -7.97   0.25    7.72 2C   0
  10.74  -8.03   0.58    7.83 35   0
  10.21  -8.42   0.43    7.65 32   0
  10.64  -8.35   0.05    8.01 3C   0
  10.71  -8.70  -0.56    7.85 31   0
  10.71  -8.92   0.11    7.98 3F   0
  10.38  -9.03  -0.08    8.13 32   0
  11.00  -9.03  -0.17    7.95 37   0
  10.46  -9.18   0.19    8.18 37   0
   9.64  -9.76   0.81    7.88 20   0
   9.25 -10.58   0.89    8.06 30   0
  10.49  -7.84   1.18    7.65 36   0
  10.88  -6.80   0.56    7.98 37   0
  10.83  -6.48   0.83    7.96 3E   0
  10.69  -6.79   0.55    7.84 30   0
  10.51  -7.11   0.64    8.05 30   0
  10.76  -7.46   0.02    7.71 3B   0
  11.62  -7.63   0.24    7.97 34   0
  11.39  -8.39   0.06    8.05 3E   0
  10.64  -9.10   0.27    7.78 3B   0
   9.90  -9.17   0.05    7.76 21   0
